CEP_ORIGEM;LAT_ORIGEM;LOG_ORIGEM;CEP_DESTINO;LAT_DESTINO;LOG_DESTINO
74115090;-16,68558;-49,26986;74055140;-16,67073;-49,26124
74394405;-16,72581;-49,40472;74484415;-16,70002;-49,34962
74484404;-16,69452;-49,35607;74484415;-16,70002;-49,34962
74360450;-16,73037;-49,32330;74360490;-16,73092;-49,32407
74690060;-16,61440;-49,25845;74685560;-16,61853;-49,24894
74083250;-16,68657;-49,25197;74863230;-16,73164;-49,23401
74650340;-16,65707;-49,23643;74703010;-16,66409;-49,21459
74670800;-16,64094;-49,23881;74670150;-16,64095;-49,24276
74672440;-16,63353;-49,22960;74670150;-16,64095;-49,24276
74672360;-16,63397;-49,23489;74640210;-16,66723;-49,24425
74820053;-16,70054;-49,24597;74863230;-16,73164;-49,23401
74370462;-16,72648;-49,33162;74075030;-16,67814;-49,27306
74670020;-16,64079;-49,24176;74670150;-16,64095;-49,24276
74672685;-16,64790;-49,23790;74670150;-16,64095;-49,24276
74523400;-16,65672;-49,29175;74884900;-16,70300;-49,22721
74265320;-16,70199;-49,29313;74315400;-16,70518;-49,31018
74620225;-16,66285;-49,22475;74110030;-16,68026;-49,27224
74340060;-16,72724;-49,30493;74055140;-16,67073;-49,26124
74255130;-16,72535;-49,29319;74275130;-16,71119;-49,28181
74835630;-16,72522;-49,28168;74275120;-16,72039;-49,28264
74475095;-16,62030;-49,32854;74480320;-16,61474;-49,35083
74810380;-16,70737;-49,23380;74670150;-16,64095;-49,24276
74835180;-16,72202;-49,26856;74884900;-16,70300;-49,22721
74493730;-16,65971;-49,39697;74093250;-16,69759;-49,25752
74563350;-16,65485;-49,27223;74560454;-16,66558;-49,28260
74367635;-16,71012;-49,33158;74120020;-16,68900;-49,26890
74650360;-16,65672;-49,23793;74672350;-16,63455;-49,23591
74823460;-16,72100;-49,26084;74255500;-16,72303;-49,28807
74583310;-16,62854;-49,30746;74020170;-16,67899;-49,25586
74825160;-16,72435;-49,25667;74863230;-16,73164;-49,23401
74420140;-16,67638;-49,31985;74405030;-16,68426;-49,29749
74315130;-16,70270;-49,31377;74485270;-16,68793;-49,32906
74650100;-16,65469;-49,24418;74670150;-16,64095;-49,24276
74230120;-16,71808;-49,26976;74435230;-16,66626;-49,30172
74375250;-16,69797;-49,32770;74485270;-16,68793;-49,32906
74575110;-16,64737;-49,28411;74450440;-16,65583;-49,32230
74303020;-16,70592;-49,30739;74435230;-16,66626;-49,30172
74365730;-16,71939;-49,31965;74055110;-16,66740;-49,25813
74070100;-16,67464;-49,27205;74435230;-16,66626;-49,30172
74580510;-16,65287;-49,29537;74440590;-16,65950;-49,30357
74843400;-16,73549;-49,29195;74440590;-16,65950;-49,30357
74477600;-16,60840;-49,37386;74433020;-16,66713;-49,31499
74475070;-16,61493;-49,33159;74440500;-16,65751;-49,30176
74550250;-16,66809;-49,28091;74085390;-16,69320;-49,25114
74370460;-16,72694;-49,33194;74485270;-16,68793;-49,32906
74495450;-16,67548;-49,38849;74055110;-16,66740;-49,25813
74483330;-16,69335;-49,36103;74484415;-16,70002;-49,34962
74715590;-16,68528;-49,21725;74715550;-16,68462;-49,21784
74415240;-16,69009;-49,31183;74085060;-16,69090;-49,25351
74483690;-16,69610;-49,36171;74484150;-16,70246;-49,35921
74275080;-16,72099;-49,28459;74275120;-16,72039;-49,28264
74175080;-16,70903;-49,26266;74610060;-16,67284;-49,24345
74843100;-16,73711;-49,28405;74610060;-16,67284;-49,24345
74484130;-16,70101;-49,35139;74610060;-16,67284;-49,24345
74823460;-16,72100;-49,26084;74610060;-16,67284;-49,24345
74013040;-16,67748;-49,26144;74610060;-16,67284;-49,24345
74354712;-16,76482;-49,35076;74610060;-16,67284;-49,24345
74495550;-16,68282;-49,38871;74493210;-16,66074;-49,38133
74305030;-16,69420;-49,30418;74485270;-16,68793;-49,32906
74315340;-16,70252;-49,31033;74485320;-16,68882;-49,33785
74486115;-16,68946;-49,32739;74485270;-16,68793;-49,32906
74493192;-16,66024;-49,37869;74493750;-16,68419;-49,39364
74643050;-16,67161;-49,24909;74563150;-16,65361;-49,27024
74493200;-16,66099;-49,38054;74493290;-16,66087;-49,38369
74340040;-16,72770;-49,30459;74485270;-16,68793;-49,32906
74391520;-16,70950;-49,37167;74484415;-16,70002;-49,34962
74681450;-16,62140;-49,19765;74780570;-16,65953;-49,19194
74495330;-16,67913;-49,38495;74485270;-16,68793;-49,32906
74893210;-16,74201;-49,20390;74210060;-16,70702;-49,28765
74353510;-16,74876;-49,33081;74643080;-16,66892;-49,24747
74890690;-16,74579;-49,20286;74360170;-16,73412;-49,31339
74715070;-16,69285;-49,23196;74620410;-16,66899;-49,22475
74370764;-16,73688;-49,34731;74360170;-16,73412;-49,31339
74650360;-16,65672;-49,23793;74884900;-16,70300;-49,22721
74371066;-16,73734;-49,35114;74884900;-16,70300;-49,22721
74230110;-16,71616;-49,27094;74013010;-16,67895;-49,25770
74491612;-16,67672;-49,44120;74013010;-16,67895;-49,25770
74390841;-16,71309;-49,38083;74484415;-16,70002;-49,34962
74765280;-16,66853;-49,18943;74820300;-16,71320;-49,25556
74805210;-16,69517;-49,24278;74075340;-16,67193;-49,27444
74835610;-16,73002;-49,28235;74413120;-16,69044;-49,30432
74356050;-16,79482;-49,37587;74313290;-16,71111;-49,30295
74655090;-16,65350;-49,25487;74015120;-16,67849;-49,26244
74470541;-16,63234;-49,35786;74605080;-16,67217;-49,24599
74350160;-16,73889;-49,31528;74255500;-16,72303;-49,28807
74363660;-16,72198;-49,32281;74435230;-16,66626;-49,30172
74340490;-16,72597;-49,31014;74093210;-16,69778;-49,26010
74823380;-16,71824;-49,25961;74280115;-16,71453;-49,27801
74484423;-16,69608;-49,35007;74503100;-16,67399;-49,29739
74475057;-16,61442;-49,33011;74430030;-16,66992;-49,31069
74280210;-16,71772;-49,27288;74674150;-16,64684;-49,23632
74355504;-16,77855;-49,35951;74010010;-16,67889;-49,26314
74340080;-16,72665;-49,30497;74315400;-16,70518;-49,31018
74474047;-16,63276;-49,33753;74055140;-16,67073;-49,26124
74820260;-16,71175;-49,24788;74063300;-16,66061;-49,25959
74367640;-16,71033;-49,32993;74150230;-16,69569;-49,26676
74853130;-16,73127;-49,25827;74210180;-16,69270;-49,28196
74356510;-16,80285;-49,36616;74555335;-16,65672;-49,28056
74672680;-16,64108;-49,23963;74650050;-16,65398;-49,24303
74425300;-16,67753;-49,31347;74055110;-16,66740;-49,25813
74355515;-16,78350;-49,36070;74255220;-16,71028;-49,29496
74477187;-16,59806;-49,34864;74440250;-16,66379;-49,31093
74650010;-16,65775;-49,24669;74785430;-16,64723;-49,18175
74430360;-16,67378;-49,31480;74160010;-16,70880;-49,26502
74463640;-16,65420;-49,34488;74477144;-16,59389;-49,33660
74473830;-16,62854;-49,32936;74477144;-16,59389;-49,33660
74365450;-16,72164;-49,31868;74055110;-16,66740;-49,25813
74463090;-16,65456;-49,34029;74550210;-16,66967;-49,28600
74354280;-16,76360;-49,35032;74356695;-16,78302;-49,38980
74484703;-16,70751;-49,37318;74450440;-16,65583;-49,32230
74369004;-16,74790;-49,35146;74355702;-16,75241;-49,35840
74477150;-16,58549;-49,33385;74477144;-16,59389;-49,33660
74475179;-16,62448;-49,32726;74474385;-16,60261;-49,30686
74893020;-16,75154;-49,20557;74823050;-16,71468;-49,25363
74475420;-16,61334;-49,34634;74474386;-16,61005;-49,30559
74830210;-16,73121;-49,26552;74823050;-16,71468;-49,25363
74477072;-16,60094;-49,35067;74477065;-16,59571;-49,34648
74810350;-16,70653;-49,23486;74610155;-16,68207;-49,23846
74475085;-16,60902;-49,32245;74474385;-16,60261;-49,30686
74825220;-16,71824;-49,25038;74013030;-16,67866;-49,26052
74805200;-16,69483;-49,24107;74055110;-16,66740;-49,25813
74230042;-16,72020;-49,26977;74823050;-16,71468;-49,25363
74823350;-16,71588;-49,26330;74884900;-16,70300;-49,22721
74460020;-16,65906;-49,34169;74474385;-16,60261;-49,30686
74210105;-16,68879;-49,28651;74823050;-16,71468;-49,25363
74481440;-16,59653;-49,33327;74477144;-16,59389;-49,33660
74440240;-16,65642;-49,29732;74435230;-16,66626;-49,30172
74465390;-16,64656;-49,32942;74477144;-16,59389;-49,33660
74330010;-16,72281;-49,31836;74115060;-16,68769;-49,27693
74893150;-16,74344;-49,19366;74890670;-16,74987;-49,19895
74473290;-16,62292;-49,32074;74480650;-16,61572;-49,34094
74465390;-16,64656;-49,32942;74477144;-16,59389;-49,33660
74477061;-16,59788;-49,34926;74480650;-16,61572;-49,34094
74635055;-16,66874;-49,24457;74884900;-16,70300;-49,22721
74391140;-16,71611;-49,36805;74313020;-16,71074;-49,30683
74369585;-16,74352;-49,34075;74860270;-16,73649;-49,22551
74481030;-16,60653;-49,34009;74474385;-16,60261;-49,30686
74493760;-16,68524;-49,38468;74884900;-16,70300;-49,22721
74393740;-16,73351;-49,37674;74373273;-16,71176;-49,31788
74563355;-16,65501;-49,27546;74884900;-16,70300;-49,22721
74825010;-16,71659;-49,25063;74823050;-16,71468;-49,25363
74710260;-16,68232;-49,22478;74770440;-16,66376;-49,19674
74785490;-16,64551;-49,18504;74610155;-16,68207;-49,23846
74477414;-16,58835;-49,34541;74375150;-16,70332;-49,33113
74715270;-16,68769;-49,22793;74723050;-16,69782;-49,22349
74480720;-16,60870;-49,33881;74477144;-16,59389;-49,33660
74063160;-16,66466;-49,26930;74840300;-16,74348;-49,28286
74465390;-16,64656;-49,32942;74477144;-16,59389;-49,33660
74680245;-16,61231;-49,19254;74884900;-16,70300;-49,22721
74684295;-16,59465;-49,20938;74555335;-16,65672;-49,28056
74303020;-16,70592;-49,30739;74150060;-16,69389;-49,27313
74160010;-16,70880;-49,26502;74015080;-16,68118;-49,26352
74650160;-16,65094;-49,24326;74075150;-16,67641;-49,27517
74890670;-16,74987;-49,19895;74850290;-16,72058;-49,24138
74855100;-16,72170;-49,22815;74075150;-16,67641;-49,27517
74255110;-16,72432;-49,29472;74405010;-16,68091;-49,30006
74353360;-16,74913;-49,32670;74405010;-16,68091;-49,30006
74550460;-16,66583;-49,28787;74405010;-16,68091;-49,30006
74310210;-16,70374;-49,30066;74405010;-16,68091;-49,30006
74215210;-16,70154;-49,27696;74223060;-16,70831;-49,27228
74140040;-16,68924;-49,27242;74805100;-16,69908;-49,24458
74475364;-16,59480;-49,31139;74593370;-16,61653;-49,29372
74583055;-16,64304;-49,29641;74474385;-16,60261;-49,30686
74393435;-16,73379;-49,35838;74430360;-16,67378;-49,31480
74890360;-16,74644;-49,20061;74890670;-16,74987;-49,19895
74495120;-16,67524;-49,38917;74890670;-16,74987;-49,19895
74085325;-16,70227;-49,25247;74435300;-16,66985;-49,30966
74275070;-16,71579;-49,29035;74405010;-16,68091;-49,30006
74594110;-16,62629;-49,30821;74055140;-16,67073;-49,26124
74393740;-16,73351;-49,37674;74413125;-16,68874;-49,30078
74440330;-16,65731;-49,29824;74510010;-16,67204;-49,29392
74780160;-16,65180;-49,18994;74785700;-16,63847;-49,18816
74413120;-16,69044;-49,30432;74884900;-16,70300;-49,22721
74493060;-16,68616;-49,38790;74433020;-16,66713;-49,31499
74650330;-16,65818;-49,24053;74884900;-16,70300;-49,22721
74353130;-16,74433;-49,33248;74884900;-16,70300;-49,22721
74020120;-16,67223;-49,25219;74083200;-16,68369;-49,24996
74840370;-16,73664;-49,27957;74884900;-16,70300;-49,22721
74230050;-16,71975;-49,26920;74884900;-16,70300;-49,22721
74310290;-16,70712;-49,29804;74884900;-16,70300;-49,22721
74865200;-16,72004;-49,22461;74820210;-16,71039;-49,25411
74474101;-16,62709;-49,33551;74465040;-16,64067;-49,32884
74684002;-16,61203;-49,22487;74683500;-16,61442;-49,22398
74690120;-16,61399;-49,24793;74075150;-16,67641;-49,27517
74815700;-16,71561;-49,24017;74884900;-16,70300;-49,22721
74491480;-16,67472;-49,41463;74394029;-16,73583;-49,38331
74810030;-16,70626;-49,24411;74884900;-16,70300;-49,22721
74715400;-16,69281;-49,22903;74884900;-16,70300;-49,22721
74843170;-16,73633;-49,29034;74405010;-16,68091;-49,30006
74563260;-16,64683;-49,26813;74063300;-16,66061;-49,25959
74713155;-16,67814;-49,23089;74884900;-16,70300;-49,22721
74630130;-16,66319;-49,23207;74805100;-16,69908;-49,24458
74393810;-16,73200;-49,37603;74393400;-16,73221;-49,37355
74884779;-16,75646;-49,17524;74823050;-16,71468;-49,25363
74684145;-16,59897;-49,20820;74210116;-16,68396;-49,29076
74735565;-16,67888;-49,20221;74160010;-16,70880;-49,26502
74573397;-16,63534;-49,29331;74645210;-16,67101;-49,24076
74115050;-16,68774;-49,27749;74170100;-16,69736;-49,26136
74491045;-16,69902;-49,40892;74530020;-16,68708;-49,29332
74843440;-16,73968;-49,29207;74290100;-16,70580;-49,28010
74394705;-16,73901;-49,37840;74405010;-16,68091;-49,30006
74765330;-16,66642;-49,19220;74765337;-16,66650;-49,19220
74354240;-16,76010;-49,34800;74354170;-16,75972;-49,34616
74305520;-16,69130;-49,30202;74810030;-16,70626;-49,24411
74603020;-16,68745;-49,24305;74723200;-16,69806;-49,22283
74413120;-16,69044;-49,30432;74535280;-16,67767;-49,28579
74230042;-16,72020;-49,26977;74884900;-16,70300;-49,22721
74723100;-16,69897;-49,22445;74884900;-16,70300;-49,22721
74580580;-16,64756;-49,29316;74180150;-16,69959;-49,25991
74394345;-16,73296;-49,40132;74840600;-16,74061;-49,28164
74475660;-16,61946;-49,34939;74515040;-16,67582;-49,29569
74565020;-16,64684;-49,27244;74583100;-16,64343;-49,29613
74690100;-16,60929;-49,24196;74685490;-16,61908;-49,25511
74480430;-16,61625;-49,34363;74270240;-16,70750;-49,28390
74440330;-16,65731;-49,29824;74510010;-16,67204;-49,29392
74593210;-16,62468;-49,30448;74535010;-16,67542;-49,28406
74376010;-16,69517;-49,34150;74070060;-16,67343;-49,27059
74305380;-16,69552;-49,30023;74363700;-16,71842;-49,32306
74369066;-16,74849;-49,34918;74370445;-16,72678;-49,33838
74713135;-16,67721;-49,23064;74884900;-16,70300;-49,22721
74635055;-16,66874;-49,24457;74884090;-16,69805;-49,22979
74591053;-16,61662;-49,28620;74115060;-16,68769;-49,27693
74663280;-16,62412;-49,25719;74013010;-16,67895;-49,25770
74684400;-16,60554;-49,21800;74335240;-16,71930;-49,30219
74655340;-16,65289;-49,25203;74465120;-16,64693;-49,32808
74705240;-16,67809;-49,22177;74785430;-16,64723;-49,18175
74463330;-16,65323;-49,33024;74503100;-16,67399;-49,29739
74663110;-16,63038;-49,25255;74560550;-16,66415;-49,27607
74305290;-16,70150;-49,30144;74415420;-16,69134;-49,31524
74120030;-16,68809;-49,26952;74645070;-16,66212;-49,25170
74675620;-16,62379;-49,22676;74515020;-16,67411;-49,29622
74343240;-16,73699;-49,29639;74645230;-16,67202;-49,25139
74255170;-16,72035;-49,28713;74645070;-16,66212;-49,25170
74583715;-16,63776;-49,30253;74560020;-16,66367;-49,27612
74610090;-16,67661;-49,24060;74825040;-16,72489;-49,25853
74663520;-16,64171;-49,25595;74645070;-16,66212;-49,25170
74310210;-16,70374;-49,30066;74645230;-16,67202;-49,25139
74313740;-16,71098;-49,30257;74815420;-16,71002;-49,24325
74450180;-16,65675;-49,32776;74645070;-16,66212;-49,25170
74420075;-16,68676;-49,32095;74645070;-16,66212;-49,25170
74323020;-16,69798;-49,32113;74690900;-16,61139;-49,26831
74845490;-16,72666;-49,24657;74645070;-16,66212;-49,25170
74715160;-16,69436;-49,23166;74043010;-16,67728;-49,26535
74690470;-16,59980;-49,25978;74685490;-16,61908;-49,25511
74843640;-16,74443;-49,28691;74415420;-16,69134;-49,31524
74470545;-16,63288;-49,36065;74470535;-16,63026;-49,36576
74013030;-16,67866;-49,26052;74645070;-16,66212;-49,25170
74350650;-16,74222;-49,30940;74415420;-16,69134;-49,31524
74403010;-16,68029;-49,30305;74363400;-16,72328;-49,32220
74620015;-16,67094;-49,23273;74884552;-16,71511;-49,20064
74230120;-16,71808;-49,26976;74160010;-16,70880;-49,26502
74640170;-16,66291;-49,24370;74884900;-16,70300;-49,22721
74230030;-16,72004;-49,26780;74415420;-16,69134;-49,31524
74230050;-16,71975;-49,26920;74645070;-16,66212;-49,25170
74477600;-16,60840;-49,37386;74475575;-16,61680;-49,34487
74563120;-16,64973;-49,27047;74475575;-16,61680;-49,34487
74477094;-16,59506;-49,34813;74475575;-16,61680;-49,34487
74480710;-16,60727;-49,34029;74475575;-16,61680;-49,34487
74470670;-16,62544;-49,35947;74475575;-16,61680;-49,34487
74474377;-16,60807;-49,30774;74475575;-16,61680;-49,34487
74475358;-16,59625;-49,30565;74230100;-16,71465;-49,27087
74477031;-16,60627;-49,34800;74475575;-16,61680;-49,34487
74593530;-16,61957;-49,29830;74475575;-16,61680;-49,34487
74465520;-16,64417;-49,33115;74475575;-16,61680;-49,34487
74843640;-16,74443;-49,28691;74863230;-16,73164;-49,23401
74474016;-16,63132;-49,33436;74475575;-16,61680;-49,34487
74475202;-16,62184;-49,32329;74475575;-16,61680;-49,34487
74465190;-16,64855;-49,32709;74475575;-16,61680;-49,34487
74085390;-16,69320;-49,25114;74560550;-16,66415;-49,27607
74475715;-16,59478;-49,31450;74475575;-16,61680;-49,34487
74863010;-16,73353;-49,23479;74313260;-16,71153;-49,30443
74366098;-16,71457;-49,32320;74323250;-16,70378;-49,31674
74343240;-16,73699;-49,29639;74080295;-16,69111;-49,26159
74495120;-16,67524;-49,38917;74840680;-16,73748;-49,28038
74884582;-16,70569;-49,21651;74210030;-16,70354;-49,27887
74594036;-16,62656;-49,31579;74475575;-16,61680;-49,34487
74810200;-16,70616;-49,24395;74405010;-16,68091;-49,30006
74820270;-16,71205;-49,24861;74820260;-16,71175;-49,24788
74674070;-16,64214;-49,23326;74367635;-16,71012;-49,33158
74475337;-16,60415;-49,32230;74475575;-16,61680;-49,34487
74593210;-16,62468;-49,30448;74481580;-16,59370;-49,33212
74535350;-16,68567;-49,28537;74230260;-16,68859;-49,28879
74280180;-16,71303;-49,27365;74810100;-16,71088;-49,24312
74303040;-16,69930;-49,30568;74030090;-16,67924;-49,25428
74480560;-16,61102;-49,34484;74475575;-16,61680;-49,34487
74835510;-16,73005;-49,28139;74275150;-16,72301;-49,28118
74356048;-16,79479;-49,37695;74850130;-16,72131;-49,24210
74356032;-16,78870;-49,37716;74350290;-16,74978;-49,31433
74780120;-16,65015;-49,19540;74030070;-16,67626;-49,25451
74110110;-16,68086;-49,27048;74884900;-16,70300;-49,22721
74690191;-16,59638;-49,26164;74810030;-16,70626;-49,24411
74210060;-16,70702;-49,28765;74075220;-16,67706;-49,27349
74435120;-16,66576;-49,30653;74371575;-16,72690;-49,35448
74491185;-16,66513;-49,41921;74491180;-16,66559;-49,41938
74495615;-16,68617;-49,39036;74150210;-16,69547;-49,26919
74365560;-16,71850;-49,32053;74610155;-16,68207;-49,23846
74675510;-16,62419;-49,21707;74560550;-16,66415;-49,27607
74370080;-16,72445;-49,33668;74043010;-16,67728;-49,26535
74367630;-16,70740;-49,33010;74482150;-16,61653;-49,37022
74595309;-16,62324;-49,29920;74590480;-16,61413;-49,29918
74470556;-16,63330;-49,36797;74450170;-16,66234;-49,32717
74690040;-16,61407;-49,24767;74573260;-16,63519;-49,28269
74450370;-16,65683;-49,31918;74463090;-16,65456;-49,34029
74603020;-16,68745;-49,24305;74350775;-16,73674;-49,32557
74080425;-16,68020;-49,25084;74215150;-16,70536;-49,27380
74655130;-16,65305;-49,25331;74433090;-16,66880;-49,31547
74683540;-16,61192;-49,21376;74675360;-16,62050;-49,21399
74393650;-16,73244;-49,37825;74265020;-16,69520;-49,28864
74477112;-16,59210;-49,34658;74140150;-16,69168;-49,27788
74491715;-16,68094;-49,43972;74653230;-16,65691;-49,24768
74843190;-16,73143;-49,28877;74365440;-16,72088;-49,31819
74713250;-16,68047;-49,22516;74605080;-16,67217;-49,24599
74420270;-16,68475;-49,32036;74255300;-16,70591;-49,29435
74485080;-16,69128;-49,33879;74333015;-16,71577;-49,30480
74853130;-16,73127;-49,25827;74853120;-16,72959;-49,25896
74486040;-16,67886;-49,33347;74610155;-16,68207;-49,23846
74565380;-16,63545;-49,27084;74675320;-16,61658;-49,22303
74494400;-16,69524;-49,40412;74487000;-16,70713;-49,37600
74703020;-16,66622;-49,21432;74605050;-16,67621;-49,24730
74655370;-16,65361;-49,25174;74845090;-16,72538;-49,24108
74475311;-16,60314;-49,31968;74535280;-16,67767;-49,28579
74785550;-16,64437;-49,18853;74703060;-16,67208;-49,21567
74477100;-16,59543;-49,35363;74835020;-16,72268;-49,26835
74863070;-16,73567;-49,24083;74810095;-16,70271;-49,23717
74475060;-16,62139;-49,33323;74000000;-16,81463;-49,42526
74680210;-16,61744;-49,19943;74110090;-16,68805;-49,26867
74475640;-16,61924;-49,34947;74475077;-16,61814;-49,32860
74670110;-16,63997;-49,24311;74884900;-16,70300;-49,22721
74805200;-16,69483;-49,24107;74080295;-16,69111;-49,26159
74030010;-16,67975;-49,25451;74884120;-16,69770;-49,22740
74715040;-16,69243;-49,22774;74013040;-16,67748;-49,26144
74595232;-16,63105;-49,29211;74530010;-16,68633;-49,28914
74410150;-16,68837;-49,29565;74010010;-16,67889;-49,26314
74845440;-16,72000;-49,24351;74884900;-16,70300;-49,22721
74594018;-16,62124;-49,31148;74565250;-16,64292;-49,27325
74563120;-16,64973;-49,27047;74565250;-16,64292;-49,27325
74710300;-16,67570;-49,20950;74565250;-16,64292;-49,27325
74460210;-16,66485;-49,34194;74525060;-16,67570;-49,29423
74310400;-16,70892;-49,29997;74230120;-16,71808;-49,26976
74595226;-16,62625;-49,29578;74255220;-16,71028;-49,29496
74823430;-16,72079;-49,26322;74270040;-16,70303;-49,28413
74730290;-16,68799;-49,20916;74000000;-16,81463;-49,42526
74390495;-16,72576;-49,38320;74075040;-16,67690;-49,27340
74355150;-16,76808;-49,36859;74690900;-16,61139;-49,26831
74343540;-16,73381;-49,30442;74823370;-16,71759;-49,26327
74843050;-16,73595;-49,28510;74823370;-16,71759;-49,26327
74355421;-16,78615;-49,35647;74823370;-16,71759;-49,26327
74675570;-16,62066;-49,22284;74823370;-16,71759;-49,26327
74810260;-16,69892;-49,24212;74823370;-16,71759;-49,26327
74484705;-16,70764;-49,37406;74823370;-16,71759;-49,26327
74820230;-16,70599;-49,24769;74823370;-16,71759;-49,26327
74810260;-16,69892;-49,24212;74823370;-16,71759;-49,26327
74691720;-16,59094;-49,26966;74505012;-16,67128;-49,29707
74684215;-16,60112;-49,20960;74674120;-16,64483;-49,22766
74655030;-16,65548;-49,25531;74603090;-16,68701;-49,24451
74830050;-16,72674;-49,26074;74823450;-16,72104;-49,26171
74888030;-16,71064;-49,18818;74055100;-16,67002;-49,25968
74110140;-16,68295;-49,26890;74055110;-16,66740;-49,25813
74310110;-16,70583;-49,30082;74070030;-16,67320;-49,27503
74843050;-16,73595;-49,28510;74805100;-16,69908;-49,24458
74885250;-16,74126;-49,20947;74513050;-16,67656;-49,29709
74823450;-16,72104;-49,26171;74769790;-16,65881;-49,18429
74354340;-16,76200;-49,35521;74210107;-16,68813;-49,28924
74735060;-16,68564;-49,20670;74780815;-16,65328;-49,20364
74083340;-16,68835;-49,25186;74175040;-16,70149;-49,26068
74850510;-16,72781;-49,23756;74850290;-16,72058;-49,24138
74884647;-16,71674;-49,18284;74884900;-16,70300;-49,22721
74650330;-16,65818;-49,24053;74884115;-16,69943;-49,22607
74575180;-16,64557;-49,28182;74884115;-16,69943;-49,22607
74423060;-16,68505;-49,31335;74405010;-16,68091;-49,30006
74565080;-16,64367;-49,27821;74075300;-16,67076;-49,27446
74770380;-16,66804;-49,18730;74070100;-16,67464;-49,27205
74810250;-16,69744;-49,24286;74884115;-16,69943;-49,22607
74823370;-16,71759;-49,26327;74605050;-16,67621;-49,24730
74480720;-16,60870;-49,33881;74075300;-16,67076;-49,27446
74230130;-16,72020;-49,26835;74820300;-16,71320;-49,25556
74354560;-16,76666;-49,35661;74330670;-16,71913;-49,30817
74360290;-16,73243;-49,31727;74884120;-16,69770;-49,22740
74805100;-16,69908;-49,24458;74063320;-16,66122;-49,25717
74480800;-16,61514;-49,34296;74470050;-16,63717;-49,33965
74477030;-16,60672;-49,34772;74425100;-16,68019;-49,30722
74343125;-16,73284;-49,29079;74150340;-16,70291;-49,27304
74690700;-16,60595;-49,25217;74685020;-16,61960;-49,25734
74650030;-16,65683;-49,24513;74670010;-16,64118;-49,24154
74485433;-16,68626;-49,32773;74465440;-16,64576;-49,32912
74333080;-16,71669;-49,30231;74255220;-16,71028;-49,29496
74320080;-16,69634;-49,30987;74423020;-16,68622;-49,31110
74565380;-16,63545;-49,27084;74543010;-16,67696;-49,28236
74465140;-16,64908;-49,32594;74453330;-16,65815;-49,32943
74425570;-16,68205;-49,30622;74453330;-16,65815;-49,32943
74463660;-16,65210;-49,34540;74453330;-16,65815;-49,32943
74583715;-16,63776;-49,30253;74453330;-16,65815;-49,32943
74475141;-16,62755;-49,32580;74453330;-16,65815;-49,32943
74460170;-16,66268;-49,33479;74535280;-16,67767;-49,28579
74474148;-16,62632;-49,33211;74453330;-16,65815;-49,32943
74580510;-16,65287;-49,29537;74453330;-16,65815;-49,32943
74475080;-16,61707;-49,33004;74453330;-16,65815;-49,32943
74230030;-16,72004;-49,26780;74453330;-16,65815;-49,32943
74485760;-16,64553;-49,38723;74453300;-16,66370;-49,33237
74474117;-16,62526;-49,33359;74453330;-16,65815;-49,32943
74320180;-16,69400;-49,31104;74415420;-16,69134;-49,31524
74356036;-16,79217;-49,37991;74535090;-16,67839;-49,28466
74461390;-16,66318;-49,36213;74180180;-16,70311;-49,25704
74356585;-16,78811;-49,37822;74354770;-16,76844;-49,35158
74465150;-16,64069;-49,32344;74465050;-16,64286;-49,33088
74473590;-16,63439;-49,32770;74075250;-16,67759;-49,27394
74495500;-16,67695;-49,39165;74130015;-16,67972;-49,26324
74465370;-16,64728;-49,32611;74823420;-16,72078;-49,26380
74475225;-16,61656;-49,32402;74850290;-16,72058;-49,24138
74573010;-16,64163;-49,28516;74843555;-16,74613;-49,30296
74775018;-16,65493;-49,21435;74845090;-16,72538;-49,24108
74884574;-16,70816;-49,21827;74823410;-16,71942;-49,25882
74110100;-16,69090;-49,27078;74083195;-16,68567;-49,25421
74843170;-16,73633;-49,29034;74115060;-16,68769;-49,27693
74477252;-16,58670;-49,37637;74170090;-16,69777;-49,26201
74477252;-16,58670;-49,37637;74170090;-16,69777;-49,26201
74345290;-16,74397;-49,29379;74115060;-16,68769;-49,27693
74630190;-16,66405;-49,23060;74030020;-16,67829;-49,25108
74630190;-16,66405;-49,23060;74030020;-16,67829;-49,25108
74255380;-16,70612;-49,28809;74030020;-16,67829;-49,25108
74735530;-16,68047;-49,20353;74030020;-16,67829;-49,25108
74355503;-16,77751;-49,35891;74355469;-16,78737;-49,36025
74473220;-16,62136;-49,32006;74423510;-16,67871;-49,31339
74715080;-16,68695;-49,22735;74030020;-16,67829;-49,25108
74650100;-16,65469;-49,24418;74030020;-16,67829;-49,25108
74484634;-16,70782;-49,36044;74375740;-16,70222;-49,33422
74356038;-16,79263;-49,37986;74303035;-16,69217;-49,30661
74723190;-16,69870;-49,22356;74723050;-16,69782;-49,22349
74363020;-16,72699;-49,32602;74323250;-16,70378;-49,31674
74474047;-16,63276;-49,33753;74465526;-16,64605;-49,31396
74493360;-16,66530;-49,38270;74493260;-16,66480;-49,39044
74491716;-16,68128;-49,44035;74075040;-16,67690;-49,27340
74475704;-16,59064;-49,31786;74020010;-16,67355;-49,26372
74370607;-16,72369;-49,35063;74363800;-16,72556;-49,31864
74280110;-16,72154;-49,27773;74865090;-16,72302;-49,22300
