CEP_ORIGEM;LAT_ORIGEM;LOG_ORIGEM;CEP_DESTINO;LAT_DESTINO;LOG_DESTINO
74373220;-16,70733;-49,32598;74373160;-16,71143;-49,32472
74633150;-16,66728;-49,23193;74815715;-16,71400;-49,23928
74550430;-16,66678;-49,28824;74550430;-16,66678;-49,28824
74375560;-16,69517;-49,32927;74325090;-16,70513;-49,31405
74353070;-16,74899;-49,32778;74353070;-16,74899;-49,32778
74555300;-16,65738;-49,28162;74070030;-16,67320;-49,27503
74470010;-16,63588;-49,33883;74470010;-16,63588;-49,33883
74494768;-16,68813;-49,39741;74494764;-16,68919;-49,39573
74610170;-16,68235;-49,23684;74610170;-16,68235;-49,23684
74160010;-16,70880;-49,26502;74175150;-16,70868;-49,26357
74670500;-16,64539;-49,24100;74670500;-16,64539;-49,24100
74270220;-16,70770;-49,28524;74270220;-16,70770;-49,28524
74491235;-16,66919;-49,42444;74491235;-16,66919;-49,42444
74063485;-16,65656;-49,26223;74425086;-16,68094;-49,30758
74450210;-16,66423;-49,31852;74690900;-16,61139;-49,26831
74673070;-16,64922;-49,23392;74150030;-16,69787;-49,27088
74463170;-16,65177;-49,33057;74463170;-16,65177;-49,33057
74110090;-16,68805;-49,26867;74110090;-16,68805;-49,26867
74110090;-16,68805;-49,26867;74110090;-16,68805;-49,26867
74394600;-16,71872;-49,39824;74394600;-16,71872;-49,39824
74495615;-16,68617;-49,39036;74275080;-16,72099;-49,28459
74495615;-16,68617;-49,39036;74675710;-16,62452;-49,22706
74690380;-16,60394;-49,25695;74690380;-16,60394;-49,25695
74356036;-16,79217;-49,37991;74356010;-16,79100;-49,36965
74653210;-16,65928;-49,24908;74653210;-16,65928;-49,24908
74650330;-16,65818;-49,24053;74650330;-16,65818;-49,24053
74483130;-16,69339;-49,35683;74483130;-16,69339;-49,35683
74490217;-16,69356;-49,41096;74490217;-16,69356;-49,41096
74375360;-16,70211;-49,32265;74375330;-16,69911;-49,32249
74565480;-16,63849;-49,27873;74565480;-16,63849;-49,27873
74160010;-16,70880;-49,26502;74160010;-16,70880;-49,26502
74605120;-16,68625;-49,24971;74003010;-16,68195;-49,25860
74450020;-16,66379;-49,32932;74450020;-16,66379;-49,32932
74356100;-16,78114;-49,36874;74356100;-16,78114;-49,36874
74635030;-16,66378;-49,24068;74635030;-16,66378;-49,24068
74843170;-16,73633;-49,29034;74843170;-16,73633;-49,29034
74523410;-16,66290;-49,29429;74533260;-16,68247;-49,28837
74250300;-16,72494;-49,29050;74533150;-16,68683;-49,28546
74845492;-16,71846;-49,24622;74884900;-16,70300;-49,22721
74491491;-16,66920;-49,43493;74230100;-16,71465;-49,27087
74255170;-16,72035;-49,28713;74130015;-16,67972;-49,26324
74055110;-16,66740;-49,25813;74093200;-16,69740;-49,25713
74475098;-16,61225;-49,32494;74475098;-16,61225;-49,32494
74681450;-16,62140;-49,19765;74055110;-16,66740;-49,25813
74425170;-16,67718;-49,30567;74425170;-16,67718;-49,30567
74780470;-16,65573;-49,19121;74780470;-16,65573;-49,19121
74270270;-16,70404;-49,28558;74270270;-16,70404;-49,28558
74660385;-16,65424;-49,25873;74660340;-16,65344;-49,25937
74305100;-16,69756;-49,30428;74085060;-16,69090;-49,25351
74494755;-16,69284;-49,39822;74223010;-16,71889;-49,26449
74780470;-16,65573;-49,19121;74780470;-16,65573;-49,19121
74465290;-16,64937;-49,32852;74465290;-16,64937;-49,32852
74355465;-16,79572;-49,36127;74884900;-16,70300;-49,22721
74780470;-16,65573;-49,19121;74780470;-16,65573;-49,19121
74635030;-16,66378;-49,24068;74635030;-16,66378;-49,24068
74593210;-16,62468;-49,30448;74593210;-16,62468;-49,30448
74484414;-16,69606;-49,35545;74484414;-16,69606;-49,35545
74492405;-16,69549;-49,41769;74492405;-16,69549;-49,41769
74823120;-16,71250;-49,25823;74823120;-16,71250;-49,25823
74477432;-16,58221;-49,34244;74477432;-16,58221;-49,34244
74463838;-16,65329;-49,35107;74463838;-16,65329;-49,35107
74769784;-16,65699;-49,18344;74769784;-16,65699;-49,18344
74290045;-16,71198;-49,28013;74290045;-16,71198;-49,28013
74477267;-16,58379;-49,37366;74477267;-16,58379;-49,37366
74490287;-16,68564;-49,40477;74093020;-16,70178;-49,25346
74343570;-16,73075;-49,30189;74343570;-16,73075;-49,30189
74370489;-16,73414;-49,33844;74370489;-16,73414;-49,33844
74890210;-16,74833;-49,20098;74305180;-16,69590;-49,30252
74815705;-16,71491;-49,23947;74815705;-16,71491;-49,23947
74354390;-16,76608;-49,35215;74305110;-16,70184;-49,29820
74530240;-16,68450;-49,29103;74530240;-16,68450;-49,29103
74080140;-16,68375;-49,25908;74080140;-16,68375;-49,25908
74605060;-16,68183;-49,24775;74583350;-16,63937;-49,31489
74535440;-16,68214;-49,28147;74270030;-16,70517;-49,28284
74375560;-16,69517;-49,32927;74110120;-16,68122;-49,27179
74485370;-16,68810;-49,33827;74485370;-16,68810;-49,33827
74356056;-16,79599;-49,37508;74356056;-16,79599;-49,37508
74573394;-16,63599;-49,29236;74573394;-16,63599;-49,29236
74265210;-16,70043;-49,28621;74070040;-16,67702;-49,27145
74565570;-16,63781;-49,27875;74565570;-16,63781;-49,27875
74494275;-16,65508;-49,37009;74645210;-16,67101;-49,24076
74655370;-16,65361;-49,25174;74120110;-16,69001;-49,27191
74255080;-16,70285;-49,29326;74610130;-16,68145;-49,24257
74650250;-16,65724;-49,24565;74670400;-16,64598;-49,24272
74690410;-16,60248;-49,25785;74690410;-16,60248;-49,25785
74884647;-16,71674;-49,18284;74884900;-16,70300;-49,22721
74477416;-16,58570;-49,34024;74477416;-16,58570;-49,34024
74463330;-16,65323;-49,33024;74884900;-16,70300;-49,22721
74815410;-16,70988;-49,24236;74884900;-16,70300;-49,22721
74494410;-16,69423;-49,40446;74494410;-16,69423;-49,40446
74280150;-16,71406;-49,27326;74884900;-16,70300;-49,22721
74363020;-16,72699;-49,32602;74884900;-16,70300;-49,22721
74491624;-16,67430;-49,43802;74491624;-16,67430;-49,43802
74230010;-16,71908;-49,27624;74884900;-16,70300;-49,22721
74170100;-16,69736;-49,26136;74805100;-16,69908;-49,24458
74477411;-16,58792;-49,34085;74660070;-16,64754;-49,26109
74356285;-16,75650;-49,37421;74356285;-16,75650;-49,37421
74730410;-16,69563;-49,21023;74884900;-16,70300;-49,22721
74890719;-16,74272;-49,18729;74610100;-16,67939;-49,24924
74394660;-16,71815;-49,39229;74394660;-16,71815;-49,39229
74370650;-16,72069;-49,34868;74370650;-16,72069;-49,34868
74481160;-16,61252;-49,33461;74710060;-16,67817;-49,22143
74480260;-16,61901;-49,35315;74480260;-16,61901;-49,35315
74893640;-16,74505;-49,20452;74140040;-16,68924;-49,27242
74825170;-16,72537;-49,25729;74825170;-16,72537;-49,25729
74610090;-16,67661;-49,24060;74645180;-16,66688;-49,24849
74635030;-16,66378;-49,24068;74635030;-16,66378;-49,24068
74355503;-16,77751;-49,35891;74070100;-16,67464;-49,27205
74475738;-16,59789;-49,32506;74475738;-16,59789;-49,32506
74480260;-16,61901;-49,35315;74480260;-16,61901;-49,35315
74481710;-16,62363;-49,34686;74481710;-16,62363;-49,34686
74265100;-16,69324;-49,29196;74884900;-16,70300;-49,22721
74730330;-16,69762;-49,21526;74810230;-16,70265;-49,24177
74692345;-16,56451;-49,28746;74690900;-16,61139;-49,26831
74735583;-16,67985;-49,20521;74884900;-16,70300;-49,22721
74810200;-16,70616;-49,24395;74160010;-16,70880;-49,26502
74890275;-16,74951;-49,20317;74275060;-16,71494;-49,29403
74375360;-16,70211;-49,32265;74023030;-16,67672;-49,25757
74350130;-16,73899;-49,32222;74690900;-16,61139;-49,26831
74603067;-16,67211;-49,23195;74603067;-16,67211;-49,23195
74369034;-16,73939;-49,34909;74884540;-16,70711;-49,20046
74820270;-16,71205;-49,24861;74845740;-16,71903;-49,24495
74843140;-16,73497;-49,28804;74884900;-16,70300;-49,22721
74593210;-16,62468;-49,30448;74645010;-16,67063;-49,25260
74553110;-16,65937;-49,27852;74553110;-16,65937;-49,27852
74275060;-16,71494;-49,29403;74275060;-16,71494;-49,29403
74785520;-16,64491;-49,18679;74785520;-16,64491;-49,18679
74810230;-16,70265;-49,24177;74063920;-16,66119;-49,25861
74115050;-16,68774;-49,27749;74250290;-16,72467;-49,29083
74333170;-16,71402;-49,30336;74333170;-16,71402;-49,30336
74475360;-16,59823;-49,31068;74120070;-16,68794;-49,26352
74394153;-16,72901;-49,37979;74394153;-16,72901;-49,37979
74650020;-16,65680;-49,24454;74420180;-16,67591;-49,31936
74370020;-16,72385;-49,33265;74363780;-16,72448;-49,32033
74481710;-16,62363;-49,34686;74481710;-16,62363;-49,34686
74493370;-16,66627;-49,38282;74543500;-16,66878;-49,27677
74420075;-16,68676;-49,32095;74055045;-16,66593;-49,26636
74484050;-16,69818;-49,35586;74484050;-16,69818;-49,35586
74484050;-16,69818;-49,35586;74484050;-16,69818;-49,35586
74484050;-16,69818;-49,35586;74484050;-16,69818;-49,35586
74563030;-16,64866;-49,26942;74605020;-16,68275;-49,24685
74543040;-16,67568;-49,27868;74605020;-16,68275;-49,24685
74330120;-16,71650;-49,31026;74255100;-16,72087;-49,29309
74355704;-16,75233;-49,35777;74535270;-16,68584;-49,28433
74710420;-16,67739;-49,21446;74150030;-16,69787;-49,27088
74740480;-16,69584;-49,20043;74723190;-16,69870;-49,22356
74573388;-16,64012;-49,29287;74815710;-16,71473;-49,23950
74595248;-16,62841;-49,29163;74805100;-16,69908;-49,24458
74650050;-16,65398;-49,24303;74884120;-16,69770;-49,22740
74491717;-16,68122;-49,44098;74491717;-16,68122;-49,44098
74491604;-16,67702;-49,43755;74491604;-16,67702;-49,43755
74893310;-16,74271;-49,19435;74850290;-16,72058;-49,24138
74785510;-16,64512;-49,18623;74525050;-16,67600;-49,29252
74605060;-16,68183;-49,24775;74015020;-16,67972;-49,26073
74815700;-16,71561;-49,24017;74860603;-16,73710;-49,22267
74674320;-16,64458;-49,22802;74675410;-16,62076;-49,22660
74835280;-16,72543;-49,27319;74215170;-16,70663;-49,27231
74663520;-16,64171;-49,25595;74110130;-16,68163;-49,27058
74620320;-16,66849;-49,22598;74620387;-16,66808;-49,22582
74125095;-16,68609;-49,27866;74125095;-16,68609;-49,27866
74215140;-16,70471;-49,27571;74055110;-16,66740;-49,25813
74210040;-16,70162;-49,28026;74605020;-16,68275;-49,24685
74375500;-16,69313;-49,32891;74375500;-16,69313;-49,32891
74825120;-16,72150;-49,25305;74435090;-16,66701;-49,30964
74323250;-16,70378;-49,31674;74435090;-16,66701;-49,30964
74855160;-16,72649;-49,22892;74855160;-16,72649;-49,22892
74310210;-16,70374;-49,30066;74210060;-16,70702;-49,28765
74591004;-16,61913;-49,28881;74070100;-16,67464;-49,27205
74684440;-16,60612;-49,20919;74675100;-16,61785;-49,21415
74603112;-16,68438;-49,23884;74770450;-16,66197;-49,19751
74303270;-16,70281;-49,30531;74303270;-16,70281;-49,30531
74370685;-16,72621;-49,34202;74370685;-16,72621;-49,34202
74785460;-16,65057;-49,18489;74255220;-16,71028;-49,29496
74085420;-16,69526;-49,24868;74120020;-16,68900;-49,26890
74775005;-16,64895;-49,20987;74830130;-16,72825;-49,26318
74370435;-16,72544;-49,33740;74465270;-16,64817;-49,32646
74603140;-16,68444;-49,24608;74690900;-16,61139;-49,26831
74593210;-16,62468;-49,30448;74691835;-16,60022;-49,27417
74075150;-16,67641;-49,27517;74110030;-16,68026;-49,27224
74325030;-16,71001;-49,31752;74325030;-16,71001;-49,31752
74477039;-16,60379;-49,34758;74063320;-16,66122;-49,25717
74455120;-16,66990;-49,33169;74455120;-16,66990;-49,33169
74835440;-16,73528;-49,28430;74643010;-16,67221;-49,24993
74663520;-16,64171;-49,25595;74663520;-16,64171;-49,25595
74345270;-16,74358;-49,29187;74030030;-16,67847;-49,25512
74371445;-16,73582;-49,34431;74840090;-16,73865;-49,28498
74815700;-16,71561;-49,24017;74815457;-16,71068;-49,24305
74710260;-16,68232;-49,22478;74710260;-16,68232;-49,22478
74140080;-16,69067;-49,27466;74665510;-16,63475;-49,26524
74645210;-16,67101;-49,24076;74630200;-16,66355;-49,23051
74674070;-16,64214;-49,23326;74180100;-16,70394;-49,26113
74823450;-16,72104;-49,26171;74080450;-16,68572;-49,25362
74255130;-16,72535;-49,29319;74255130;-16,72535;-49,29319
74435110;-16,66489;-49,30883;74440310;-16,66066;-49,30052
74605170;-16,68033;-49,24657;74605170;-16,68033;-49,24657
74485030;-16,68832;-49,33316;74115050;-16,68774;-49,27749
74580825;-16,64590;-49,30053;74013020;-16,67798;-49,25898
74779020;-16,65645;-49,18763;74610090;-16,67661;-49,24060
74675680;-16,62809;-49,22185;74020170;-16,67899;-49,25586
74673520;-16,65273;-49,22943;74673520;-16,65273;-49,22943
74643070;-16,67107;-49,24750;74070100;-16,67464;-49,27205
74870040;-16,72674;-49,21998;74870100;-16,72921;-49,22881
74779005;-16,65550;-49,18731;74265020;-16,69520;-49,28864
74483840;-16,69818;-49,36304;74483550;-16,69277;-49,35176
74703010;-16,66409;-49,21459;74115100;-16,68547;-49,26882
74786006;-16,65578;-49,18671;74786006;-16,65578;-49,18671
74835460;-16,73661;-49,28371;74690900;-16,61139;-49,26831
74715590;-16,68528;-49,21725;74715590;-16,68528;-49,21725
74810250;-16,69744;-49,24286;74810250;-16,69744;-49,24286
74345220;-16,74641;-49,29388;74823370;-16,71759;-49,26327
74703020;-16,66622;-49,21432;74703020;-16,66622;-49,21432
74475028;-16,61610;-49,33082;74475028;-16,61610;-49,33082
74013040;-16,67748;-49,26144;74045120;-16,67063;-49,26257
74013040;-16,67748;-49,26144;74120110;-16,69001;-49,27191
74683560;-16,61133;-49,21632;74683560;-16,61133;-49,21632
74475112;-16,61006;-49,31744;74473250;-16,62163;-49,31946
74303070;-16,69409;-49,30781;74303070;-16,69409;-49,30781
74705250;-16,67274;-49,22025;74705250;-16,67274;-49,22025
74343060;-16,73076;-49,30477;74810100;-16,71088;-49,24312
74493420;-16,66010;-49,38775;74543310;-16,67061;-49,27900
74480450;-16,61617;-49,34613;74665510;-16,63475;-49,26524
74366210;-16,72618;-49,32960;74085010;-16,69772;-49,25233
74430360;-16,67378;-49,31480;74223010;-16,71889;-49,26449
74413120;-16,69044;-49,30432;74255150;-16,72457;-49,29128
74345290;-16,74397;-49,29379;74175120;-16,70902;-49,26343
74520010;-16,66581;-49,29692;74394210;-16,72937;-49,41143
74455210;-16,66949;-49,33412;74455210;-16,66949;-49,33412
74423210;-16,68912;-49,31908;74430450;-16,67455;-49,30764
74650360;-16,65672;-49,23793;74650360;-16,65672;-49,23793
74463400;-16,65254;-49,34594;74463230;-16,64794;-49,33206
74270130;-16,69842;-49,28272;74305380;-16,69552;-49,30023
74650170;-16,65749;-49,24614;74055110;-16,66740;-49,25813
74823210;-16,71566;-49,25833;74823210;-16,71566;-49,25833
74354668;-16,75542;-49,35645;74175040;-16,70149;-49,26068
74823170;-16,71527;-49,25581;74835130;-16,72248;-49,26643
74692154;-16,59370;-49,25986;74692154;-16,59370;-49,25986
74481080;-16,60501;-49,33382;74450210;-16,66423;-49,31852
74543190;-16,67407;-49,27884;74543190;-16,67407;-49,27884
74573090;-16,63878;-49,28250;74573090;-16,63878;-49,28250
74525060;-16,67570;-49,29423;74275010;-16,72091;-49,28550
74715010;-16,68980;-49,23098;74715010;-16,68980;-49,23098
74270050;-16,70404;-49,28620;74270050;-16,70404;-49,28620
74484704;-16,70851;-49,37253;74484704;-16,70851;-49,37253
74463330;-16,65323;-49,33024;74150060;-16,69389;-49,27313
74820270;-16,71205;-49,24861;74525040;-16,67614;-49,29148
74580455;-16,65217;-49,29136;74580455;-16,65217;-49,29136
74425400;-16,67496;-49,31500;74425400;-16,67496;-49,31500
74890320;-16,74374;-49,19637;74890320;-16,74374;-49,19637
74440210;-16,65857;-49,29864;74440210;-16,65857;-49,29864
74670500;-16,64539;-49,24100;74670500;-16,64539;-49,24100
74354460;-16,76524;-49,35346;74605040;-16,68230;-49,24783
74730460;-16,69595;-49,20929;74730460;-16,69595;-49,20929
74565090;-16,64310;-49,27574;74460190;-16,66046;-49,35894
74055110;-16,66740;-49,25813;74175130;-16,70414;-49,26359
74823430;-16,72079;-49,26322;74685100;-16,61953;-49,24723
74820310;-16,71052;-49,25103;74605070;-16,68070;-49,24776
74665555;-16,62067;-49,25441;74465140;-16,64908;-49,32594
74810250;-16,69744;-49,24286;74884552;-16,71511;-49,20064
74464025;-16,65632;-49,36116;74464025;-16,65632;-49,36116
74633380;-16,66842;-49,23419;74805180;-16,69423;-49,24041
74665330;-16,63086;-49,24660;74884900;-16,70300;-49,22721
74375150;-16,70332;-49,33113;74463560;-16,65658;-49,34776
74475202;-16,62184;-49,32329;74180070;-16,70341;-49,25629
74893160;-16,74149;-49,19097;74893160;-16,74149;-49,19097
74366098;-16,71457;-49,32320;74555330;-16,65556;-49,28640
74723330;-16,69743;-49,21872;74723330;-16,69743;-49,21872
74660290;-16,64764;-49,25992;74660290;-16,64764;-49,25992
74355505;-16,77897;-49,35999;74371580;-16,73283;-49,35239
74835460;-16,73661;-49,28371;74255220;-16,71028;-49,29496
74425710;-16,67390;-49,31838;74425710;-16,67390;-49,31838
74461150;-16,66596;-49,36552;74315020;-16,69733;-49,31336
74475530;-16,61911;-49,34847;74455050;-16,66821;-49,32146
74370757;-16,73695;-49,37127;74010010;-16,67889;-49,26314
74255220;-16,71028;-49,29496;74255220;-16,71028;-49,29496
74215200;-16,69914;-49,27719;74805100;-16,69908;-49,24458
74496035;-16,65023;-49,38546;74275010;-16,72091;-49,28550
74684145;-16,59897;-49,20820;74845090;-16,72538;-49,24108
74692154;-16,59370;-49,25986;74690248;-16,60011;-49,25494
74280210;-16,71772;-49,27288;74853320;-16,73093;-49,24564
74543200;-16,67335;-49,27644;74845090;-16,72538;-49,24108
74343570;-16,73075;-49,30189;74343570;-16,73075;-49,30189
74350170;-16,73934;-49,31652;74765270;-16,66865;-49,19053
74835500;-16,72645;-49,27995;74423090;-16,69206;-49,30828
74825279;-16,71561;-49,25082;74093020;-16,70178;-49,25346
74693030;-16,55298;-49,26932;74375660;-16,69680;-49,33345
74083150;-16,68537;-49,25017;74820270;-16,71205;-49,24861
74684115;-16,60005;-49,20547;74805100;-16,69908;-49,24458
74885250;-16,74126;-49,20947;74885250;-16,74126;-49,20947
74370699;-16,72334;-49,33963;74140020;-16,69149;-49,27123
74685490;-16,61908;-49,25511;74070060;-16,67343;-49,27059
74463280;-16,64994;-49,33032;74463280;-16,64994;-49,33032
74325050;-16,70765;-49,31761;74610060;-16,67284;-49,24345
74280260;-16,71790;-49,27329;74045155;-16,67305;-49,26650
74573250;-16,63392;-49,28313;74120030;-16,68809;-49,26952
74063050;-16,66414;-49,26919;74230030;-16,72004;-49,26780
74367640;-16,71033;-49,32993;74230130;-16,72020;-49,26835
74356675;-16,78414;-49,38868;74530010;-16,68633;-49,28914
74477249;-16,58813;-49,37515;74840300;-16,74348;-49,28286
74615310;-16,67557;-49,23084;74030060;-16,67885;-49,25283
74475067;-16,60951;-49,32498;74465310;-16,64197;-49,32509
74605020;-16,68275;-49,24685;74083150;-16,68537;-49,25017
74785540;-16,64687;-49,18901;74180040;-16,70186;-49,26387
74490257;-16,68849;-49,40963;74845090;-16,72538;-49,24108
74373050;-16,70648;-49,32149;74373210;-16,70740;-49,32425
74350500;-16,73605;-49,30958;74350500;-16,73605;-49,30958
74465020;-16,64714;-49,33089;74465020;-16,64714;-49,33089
74850080;-16,72658;-49,24299;74805480;-16,70320;-49,23320
74884654;-16,71916;-49,17874;74810100;-16,71088;-49,24312
74477256;-16,58959;-49,37885;74645210;-16,67101;-49,24076
74780440;-16,65862;-49,19487;74780330;-16,64852;-49,19325
74055210;-16,66892;-49,25764;74810030;-16,70626;-49,24411
74473080;-16,61825;-49,31768;74605070;-16,68070;-49,24776
74620230;-16,66865;-49,22400;74620230;-16,66865;-49,22400
74013030;-16,67866;-49,26052;74230220;-16,72001;-49,26412
74323120;-16,69616;-49,31672;74075250;-16,67759;-49,27394
74560390;-16,66428;-49,27306;74120110;-16,69001;-49,27191
74683310;-16,61101;-49,22080;74850290;-16,72058;-49,24138
74223052;-16,71892;-49,26559;74223052;-16,71892;-49,26559
74371300;-16,72929;-49,36343;74070060;-16,67343;-49,27059
74484050;-16,69818;-49,35586;74670120;-16,64168;-49,24376
74660310;-16,65069;-49,26101;74110020;-16,67925;-49,27016
74440300;-16,66347;-49,29895;74810030;-16,70626;-49,24411
74463430;-16,65116;-49,34983;74356565;-16,78869;-49,38902
74465543;-16,64332;-49,31613;74530240;-16,68450;-49,29103
74711160;-16,67361;-49,20863;74675830;-16,62567;-49,22551
74150040;-16,69269;-49,27297;74884900;-16,70300;-49,22721
74780811;-16,65383;-49,20357;74030020;-16,67829;-49,25108
74781240;-16,64758;-49,19585;74643050;-16,67161;-49,24909
74684025;-16,60260;-49,21688;74684025;-16,60260;-49,21688
74373050;-16,70648;-49,32149;74115030;-16,68945;-49,26775
74691745;-16,59075;-49,27111;74605160;-16,68117;-49,24858
74825080;-16,71829;-49,25623;74620035;-16,67043;-49,23166
74343170;-16,73840;-49,30578;74230120;-16,71808;-49,26976
74353230;-16,74922;-49,33484;74371440;-16,73599;-49,34372
74805200;-16,69483;-49,24107;74805100;-16,69908;-49,24458
74360250;-16,72770;-49,32293;74360250;-16,72770;-49,32293
74474382;-16,60385;-49,30643;74474382;-16,60385;-49,30643
74670800;-16,64094;-49,23881;74670800;-16,64094;-49,23881
74394000;-16,73205;-49,37923;74573260;-16,63519;-49,28269
74367635;-16,71012;-49,33158;74367635;-16,71012;-49,33158
74030090;-16,67924;-49,25428;74030090;-16,67924;-49,25428
74485030;-16,68832;-49,33316;74110010;-16,67891;-49,27938
74735370;-16,68664;-49,20341;74130011;-16,68731;-49,27808
74483180;-16,68666;-49,35357;74483180;-16,68666;-49,35357
74645010;-16,67063;-49,25260;74645010;-16,67063;-49,25260
74684240;-16,59990;-49,21232;74684240;-16,59990;-49,21232
74550060;-16,66882;-49,28727;74690600;-16,60058;-49,25519
74270220;-16,70770;-49,28524;74820300;-16,71320;-49,25556
74353525;-16,74224;-49,33204;74120110;-16,69001;-49,27191
74645210;-16,67101;-49,24076;74805480;-16,70320;-49,23320
74580300;-16,65230;-49,29694;74580300;-16,65230;-49,29694
74645010;-16,67063;-49,25260;74610010;-16,67337;-49,24985
74575160;-16,64749;-49,28799;74433020;-16,66713;-49,31499
74785500;-16,64532;-49,18562;74063320;-16,66122;-49,25717
74890380;-16,74545;-49,19957;74083050;-16,68457;-49,25134
74663520;-16,64171;-49,25595;74690900;-16,61139;-49,26831
74485440;-16,68664;-49,32718;74485440;-16,68664;-49,32718
74483320;-16,68800;-49,35813;74483320;-16,68800;-49,35813
74484120;-16,70275;-49,35202;74484120;-16,70275;-49,35202
74356042;-16,79351;-49,37880;74643010;-16,67221;-49,24993
74310050;-16,70600;-49,29846;74310050;-16,70600;-49,29846
74110090;-16,68805;-49,26867;74810180;-16,70755;-49,23638
74085200;-16,69022;-49,24993;74810180;-16,70755;-49,23638
74325120;-16,70880;-49,31252;74810180;-16,70755;-49,23638
74543040;-16,67568;-49,27868;74543040;-16,67568;-49,27868
74810330;-16,70427;-49,23977;74810330;-16,70427;-49,23977
74491714;-16,68096;-49,43909;74463350;-16,65222;-49,34142
74610130;-16,68145;-49,24257;74093140;-16,69571;-49,25820
74075140;-16,67150;-49,26686;74605020;-16,68275;-49,24685
74343490;-16,73277;-49,30043;74650300;-16,65704;-49,24763
74110100;-16,69090;-49,27078;74110100;-16,69090;-49,27078
74474398;-16,59949;-49,30426;74675020;-16,62812;-49,22578
74393420;-16,72477;-49,37325;74055110;-16,66740;-49,25813
74369205;-16,74355;-49,34271;74075030;-16,67814;-49,27306
74573100;-16,63813;-49,28356;74573100;-16,63813;-49,28356
74683530;-16,61290;-49,21339;74683530;-16,61290;-49,21339
74665555;-16,62067;-49,25441;74605050;-16,67621;-49,24730
74375490;-16,69197;-49,33580;74430360;-16,67378;-49,31480
74140040;-16,68924;-49,27242;74003010;-16,68195;-49,25860
74683660;-16,60973;-49,21745;74675830;-16,62567;-49,22551
74477331;-16,58467;-49,33845;74477326;-16,58524;-49,33845
74885030;-16,74004;-49,21039;74885030;-16,74004;-49,21039
74815715;-16,71400;-49,23928;74815715;-16,71400;-49,23928
74475170;-16,62626;-49,32785;74475170;-16,62626;-49,32785
74865110;-16,72446;-49,22036;74805100;-16,69908;-49,24458
74475711;-16,59016;-49,32200;74481290;-16,59867;-49,32770
74691820;-16,59889;-49,27300;74691820;-16,59889;-49,27300
74485030;-16,68832;-49,33316;74450190;-16,65656;-49,32723
74425250;-16,68120;-49,31384;74425250;-16,68120;-49,31384
74270030;-16,70517;-49,28284;74270030;-16,70517;-49,28284
74673010;-16,65193;-49,24084;74673020;-16,65038;-49,23745
74781180;-16,65015;-49,20153;74780350;-16,65363;-49,20079
74477059;-16,60043;-49,35233;74210124;-16,68806;-49,29041
74650400;-16,65835;-49,24001;74650400;-16,65835;-49,24001
74367640;-16,71033;-49,32993;74367635;-16,71012;-49,33158
74435080;-16,66297;-49,30779;74435080;-16,66297;-49,30779
74672430;-16,63299;-49,23115;74884900;-16,70300;-49,22721
74450030;-16,66326;-49,32098;74884900;-16,70300;-49,22721
74476050;-16,61155;-49,34807;74476050;-16,61155;-49,34807
74840090;-16,73865;-49,28498;74840030;-16,73158;-49,27181
74573394;-16,63599;-49,29236;74884900;-16,70300;-49,22721
74715400;-16,69281;-49,22903;74810100;-16,71088;-49,24312
74345175;-16,74347;-49,30419;74110030;-16,68026;-49,27224
74715400;-16,69281;-49,22903;74715400;-16,69281;-49,22903
74665555;-16,62067;-49,25441;74823390;-16,72072;-49,26300
74323100;-16,70667;-49,31535;74340480;-16,72742;-49,30671
74565006;-16,64312;-49,27706;74523410;-16,66290;-49,29429
74495590;-16,67911;-49,39129;74430030;-16,66992;-49,31069
74555325;-16,65646;-49,28083;74477036;-16,60523;-49,34923
74590450;-16,61478;-49,30173;74115040;-16,68654;-49,26452
74480380;-16,62175;-49,34281;74513040;-16,67601;-49,29579
74685220;-16,61927;-49,25359;74665510;-16,63475;-49,26524
74593210;-16,62468;-49,30448;74593210;-16,62468;-49,30448
74023010;-16,67793;-49,26371;74455225;-16,67110;-49,31993
74354280;-16,76360;-49,35032;74354150;-16,75881;-49,34492
74473805;-16,61117;-49,32157;74473805;-16,61117;-49,32157
74477311;-16,58188;-49,33849;74480430;-16,61625;-49,34363
74333210;-16,71554;-49,30198;74335040;-16,72385;-49,30435
74593140;-16,62132;-49,29428;74003010;-16,68195;-49,25860
74110030;-16,68026;-49,27224;74110030;-16,68026;-49,27224
74474018;-16,63172;-49,33374;74425290;-16,67673;-49,31085
74475346;-16,60264;-49,30763;74120080;-16,68867;-49,26367
74705110;-16,66810;-49,21893;74605110;-16,67487;-49,24793
74356060;-16,79647;-49,37454;74140110;-16,69037;-49,27547
74371805;-16,74402;-49,36524;74371805;-16,74402;-49,36524
74493730;-16,65971;-49,39697;74013040;-16,67748;-49,26144
74333210;-16,71554;-49,30198;74620230;-16,66865;-49,22400
74394810;-16,73701;-49,37894;74085580;-16,69889;-49,25192
74230030;-16,72004;-49,26780;74085010;-16,69772;-49,25233
74450490;-16,66378;-49,32581;74175050;-16,70280;-49,26384
74275225;-16,72213;-49,28913;74275225;-16,72213;-49,28913
74565070;-16,64411;-49,27473;74463350;-16,65222;-49,34142
74780510;-16,65799;-49,19440;74780510;-16,65799;-49,19440
74477072;-16,60094;-49,35067;74477072;-16,60094;-49,35067
74670070;-16,63654;-49,24096;74680710;-16,61394;-49,21526
